any,29115,40006,41184,41388
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
Y,929,929,929,929
Y,1389,1389,1389,1389
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
Y,299,299,299,299
,,,,
,,,,
,,,,
Y,398,398,398,398
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
Y,219,219,219,219
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
Y,1519,1519,1519,1519
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
Y,739,739,739,739
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
Y,859,859,859,859
Y,649,649,649,649
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
Y,199,199,199,199
,,,,
Y,99,99,99,99
,,,,
Y,599,599,599,599
,,,,
,,,,
Y,499,499,499,499
,,,,
,,,,
Y,549,549,549,549
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
Y,239,239,239,239
,,,,
Y,589,589,589,589
,,,,
,,,,
,,,,
Y,589,589,589,589
,,,,
Y,319,319,319,319
,,,,
,,,,
,,,,
,,,,
,,,,
Y,599,599,599,599
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
Y,239,239,239,239
,,,,
Y,319,319,319,319
,,,,
Y,589,589,589,589
Y,599,599,599,599
,,,,
,,,,
Y,589,589,589,589
,,,,
,,,,
Y,589,589,589,589
,,,,
Y,589,589,589,589
,,,,
,,,,
Y,599,599,599,599
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
Y,319,319,319,319
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
Y,0,0,0,0
,,,,
Y,699,699,699,699
,,,,
,,,,
,,,,
Y,589,589,589,589
,,,,
Y,169,169,169,169
,,,,
Y,169,169,169,169
Y,169,169,169,169
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
Y,1949,1949,1949,1949
,,,,
Y,1949,1949,1949,1949
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
Y,239,239,239,239
Y,199,199,199,199
,,,,
Y,199,199,199,199
,,,,
,,,,
,,,,
Y,199,199,199,199
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
Y,239,239,239,239
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
Y,30,30,30,30
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
Y,159,159,159,159
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
Y,30,30,30,30
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
Y,179,179,179,179
Y,479,479,479,479
,,,,
,,,,
Y,,499,,499
Y,,499,,499
Y,,499,,499
Y,419,419,419,419
Y,419,419,419,419
Y,419,419,419,419
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
Y,,429,,429
Y,,429,,429
Y,,429,,429
Y,369,369,369,369
Y,369,369,369,369
Y,369,369,369,369
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
Y,0,0,0,0
,,,,
,,,,
Y,219,219,219,219
,,,,
,,,,
,,,,
Y,15,15,15,15
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
Y,279,279,279,279
,,,,
Y,279,279,279,279
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
Y,60,60,60,60
,,,,
Y,75,75,75,75
Y,549,549,549,549
Y,549,549,549,549
Y,599,599,599,599
Y,599,599,599,599
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
Y,799,799,799,799
,,,,
Y,169,169,169,169
Y,799,,,
Y,799,799,799,799
,,,,
,,,,
Y,329,329,329,329
Y,449,449,449,449
,,,,
,,,,
,,,,
,,,,
,,,,
Y,979,979,979,979
Y,999,999,999,999
,,,,
,,,,
Y,939,939,939,939
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
Y,186,186,186,186
Y,299,299,299,299
Y,299,299,299,299
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
Y,149,149,149,149
Y,149,149,149,149
,,,,
Y,149,149,149,149
Y,149,149,149,149
Y,149,149,149,149
Y,149,149,149,149
Y,149,149,149,149
Y,149,149,149,149
,,,,
,,,,
,,,,
,,,,
Y,69/120,69/120,69/120,69/120
Y,189,189,189,189
,,,,
,,,,
,,,,
Y,50,50,50,50
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
Y,170/639,170/639,170/639,170/639
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
Y,489,489,489,489
,,,,
Y,449,449,449,449
Y,289,289,289,289
,,,,
Y,80,80,80,80
,,,,
Y,100,100,100,100
,,,,
Y,80,80,80,80
,,,,
,,,,
,,,,
Y,159,159,159,159
,,,,
,,,,
,,,,
,,,,
Y,60,60,60,60
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
Y,504,504,504,504
,,,,
,,,,
,,,,
,,,,
,,,,
Y,504,504,504,504
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
Y,80,80,80,80
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
Y,0,0,0,0
Y,,,,0
,,,,
,,,,
,,,,
,,,,
,,,,
Y,329,329,329,329
Y,449,449,449,449
Y,319,319,319,319
Y,329,329,329,329
Y,329,329,329,329
Y,319,319,319,319
Y,329,329,329,329
,,,,
Y,169,169,169,169
Y,350,350,350,350
Y,400,400,400,400
Y,400,400,400,400
,,,,
Y,400,400,400,400
Y,400,400,400,400
,,,,
Y,169,169,169,169
,,,,
,,,,
,,,,
Y,419,419,419,419
,,,,
,,,,
Y,449,449,449,449
Y,419,419,419,419
Y,299,299,299,299
Y,299,299,299,299
,,,,
Y,299,299,299,299
,,,,
Y,299,299,299,299
Y,299,299,299,299
,,,,
Y,279,279,279,279
Y,279,279,279,279
Y,449,449,449,449
Y,449,449,449,449
Y,449,449,449,449
Y,419,419,419,419
,,,,
,,,,
Y,459,459,459,459
,,,,
,,,,
,,,,
Y,459,459,459,459
,,,,
Y,459,459,459,459
,,,,
,,,,
,,,,
,,,,
,,,,
Y,169,169,169,169
Y,419,419,419,419
,,,,
Y,299,299,299,299
Y,469,469,469,469
Y,469,469,469,469
Y,469,469,469,469
Y,289,289,289,
Y,329,329,329,
Y,299,299,299,299
Y,389,389,389,389
,,,,
,,,,
,,,,
,,,,
Y,169,169,169,169
Y,169,169,169,169
Y,299,299,299,299
Y,169,169,169,169
,,,,
Y,169,169,169,169
Y,169,169,169,169
,,,,
Y,169,169,169,169
,,,,
Y,169,169,169,169
,,,,
,,,,
,,,,
Y,299,299,299,299
Y,339,339,339,339
Y,359/389,359/389,359/389,359/389
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
Y,99,99,99,99
Y,229,,229,
,,,,
Y,229,,229,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
Y,,569,,
Y,569,569,569,569
Y,569,569,569,569
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
Y,499,499,499,499
,,,,
,,,,
Y,499,499,499,499
,,,,
Y,,489,,
Y,489,489,489,489
Y,489,489,489,489
,,,,
Y,,529,,
Y,529,529,529,529
Y,529,529,529,529
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
Y,489,489,489,489
Y,489,489,489,489
,,,,
Y,,539,,
Y,539,539,539,539
Y,539,539,539,539
Y,,539,,
Y,539,539,539,539
Y,539,539,539,539
,,,,
Y,489,489,489,489
Y,489,489,489,489
,,,,
,,,,
Y,379/399,379/399,379/399,379/399
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
Y,0,0,0,0
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
Y,249,249,249,249
Y,389,389,389,389
Y,449,449,449,449
Y,359,359,359,359
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
Y,30/50,30/50,30/50,30/50
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
Y,249,249,249,249
Y,249,249,249,249
Y,249,249,249,249
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
Y,464,464,464,464
,,,,
,,,,
,,,,
,,,,
,,,,
Y,464,464,464,464
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
Y,599,599,599,599
Y,639,639,639,639
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
Y,469,469,469,469
,,,,
Y,699,699,699,699
,,,,
Y,749,749,749,749
,,,,
Y,799,799,799,799
,,,,
Y,889,889,889,889
,,,,
,,,,
Y,939,939,939,939
Y,769,769,769,769
,,,,
Y,899,899,899,899
,,,,
,,,,
Y,379,379,379,379
,,,,
,,,,
,,,,
Y,499,499,499,499
Y,429,429,429,429
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
Y,449,449,449,449
Y,569,569,569,569
,,,,
,,,,
Y,599,599,599,599
,,,,
Y,99,99,99,99
Y,99,99,99,99
Y,599,599,599,599
,,,,
Y,649,649,649,649
,,,,
Y,629,629,629,629
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
Y,859,859,859,859
Y,859,859,859,859
,,,,
,,,,
Y,799,799,799,799
,,,,
Y,899,899,899,899
Y,899,899,899,899
Y,799,799,799,799
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
Y,30,30,30,30
,,,,
,,,,
,,,,
,,,,
,,,,
Y,279,279,279,279
,,,,
Y,419,419,419,419
Y,289,289,289,289
Y,299,299,299,299
Y,299,299,299,299
Y,269,269,269,269
Y,299,299,299,299
,,,,
Y,139,139,139,139
Y,300,300,300,300
Y,350,350,350,350
Y,350,350,350,350
,,,,
Y,350,350,350,350
Y,350,350,350,350
,,,,
Y,139,139,139,139
,,,,
,,,,
,,,,
Y,349,349,349,349
,,,,
Y,419,419,419,419
Y,399,399,399,399
Y,239,239,239,239
Y,239,239,239,239
,,,,
Y,239,239,239,239
,,,,
,,,,
Y,239,239,239,239
Y,239,239,239,239
Y,249,249,249,249
Y,249,249,249,249
Y,389,389,389,389
Y,389,389,389,389
Y,389,389,389,389
Y,349,349,349,349
,,,,
Y,399,399,399,399
,,,,
,,,,
,,,,
,,,,
Y,399,399,399,399
,,,,
,,,,
Y,399,399,399,399
,,,,
,,,,
,,,,
,,,,
,,,,
Y,139,139,139,139
Y,359,359,359,359
,,,,
Y,239,239,239,239
Y,419,419,419,419
Y,419,419,419,419
Y,419,419,419,419
Y,259,259,259,
Y,279,279,279,
Y,239,239,239,239
Y,299,299,299,299
,,,,
,,,,
,,,,
,,,,
Y,139,139,139,139
Y,139,139,139,139
Y,239,239,239,239
Y,139,139,139,139
,,,,
Y,139,139,139,139
Y,139,139,139,139
,,,,
Y,139,139,139,139
,,,,
Y,139,139,139,139
,,,,
,,,,
,,,,
Y,179,179,179,179
,,,,
,,,,
Y,239,239,239,239
,,,,
Y,239,239,239,239
Y,239,239,239,239
,,,,
Y,239,239,239,239
Y,239,239,239,239
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
Y,499,499,499,499
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
Y,549,549,549,549
Y,139,139,139,139
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
Y,30,30,30,30
,,,,
Y,374,374,374,374
,,,,
,,,,
,,,,
,,,,
Y,374,374,374,374
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
Y,299,299,299,299
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
Y,279,279,279,279
,,,,
Y,110/210,110/210,110/210,110/210
Y,200,,,
Y,139,139,139,139
,,,,
Y,250,250,250,250
,,,,
,,,,
,,,,
Y,229,229,229,229
,,,,
Y,329,329,329,329
Y,159,159,159,159
Y,269,269,269,269
Y,269,269,269,269
Y,159,159,159,159
Y,269,269,269,269
,,,,
Y,100,100,100,100
,,,,
Y,250,250,250,250
Y,300,300,300,300
Y,300,300,300,300
,,,,
Y,300,300,300,300
Y,300,300,300,300
,,,,
Y,100,100,100,100
,,,,
,,,,
,,,,
Y,299,299,299,299
,,,,
Y,329,329,329,329
,,,,
Y,389,389,389,389
Y,189,189,189,189
Y,189,189,189,189
,,,,
Y,189,189,189,189
,,,,
,,,,
Y,189,189,189,189
Y,189,189,189,189
,,,,
,,,,
Y,199,199,199,199
Y,199,199,199,199
Y,359,359,359,359
Y,359,359,359,359
Y,359,359,359,359
Y,299,299,299,299
,,,,
Y,349,349,349,349
,,,,
Y,349,349,349,349
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
Y,349,349,349,349
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
Y,100,100,100,100
Y,319,319,319,319
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
Y,189,189,189,189
Y,319,319,319,319
Y,319,319,319,319
Y,319,319,319,319
Y,229,229,229,
Y,229,229,229,
Y,189,189,189,189
Y,229,229,229,229
,,,,
,,,,
,,,,
,,,,
Y,100,100,100,100
Y,100,100,100,100
Y,189,189,189,189
Y,100,100,100,100
,,,,
Y,100,100,100,100
Y,100,100,100,100
,,,,
Y,100,100,100,100
,,,,
Y,100,100,100,100
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
Y,125,125,125,125
,,,,
Y,250,250,250,250
,,,,
Y,250,250,250,250
Y,0,0,0,0
,,,,
,,,,
,,,,
Y,125,125,125,125
,,,,
,,,,
Y,110/200,110/200,110/200,110/200
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
Y,349,349,349,349
Y,379,379,379,379
,,,,
Y,429,429,429,429
,,,,
,,,,
Y,549,549,549,549
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
Y,879,879,879,879
Y,919,919,919,919
Y,819,819,819,819
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
Y,40,40,40,40
Y,0,0,0,0
Y,0,0,0,0
,,,,
Y,0,0,0,0
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
Y,0,0,0,0
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
Y,749,749,749,749
,,,,
Y,889,889,889,889
,,,,
Y,769,769,769,769
Y,899,899,899,899
,,,,
,,,,
Y,369,369,369,369
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
Y,40,40,40,40
Y,50,50,50,50
,,,,
Y,50,50,50,50
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
Y,50,50,50,50
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
Y,49,49,49,49
,,,,
Y,,60,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
Y,50/75,50/75,50/75,50/75
,,,,
,,,,
,,,,
,,,,
,,,,
Y,40,40,40,40
,,,,
,,,,
,,,,
,,,,
,,,,
Y,50,50,50,50
,,,,
Y,89,89,89,89
,,,,
,,,,
Y,40,40,40,40
,,,,
,,,,
Y,389,389,389,389
Y,599,599,599,599
Y,299,299,299,299
Y,499,499,499,499
,,,,
,,,,
Y,549,549,549,549
,,,,
,,,,
,,,,
Y,239,239,239,239
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
Y,50,50,50,50
Y,40,40,40,40
Y,40/50,40/50,40/50,40/50
Y,40,40,40,40
,,,,
,,,,
Y,40,40,40,
Y,40/50,40/50,40/50,40/50
Y,25,25,25,25
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
Y,75,75,75,75
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
Y,1419,1409,1419,1379
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
Y,159,159,159,159
,,,,
,,,,
Y,199,199,199,199
,,,,
Y,199,199,199,199
,,,,
,,,,
,,,,
Y,199,199,199,199
,,,,
,,,,
,,,,
,,,,
Y,199,199,199,199
Y,199,199,199,199
Y,199,199,199,199
Y,199,199,199,199
,,,,
Y,199,199,199,199
,,,,
,,,,
Y,199,199,199,199
,,,,
Y,199,199,199,199
,,,,
Y,1459,1459,1459,1459
Y,699,699,699,799
Y,979,979,979,979
Y,999,999,999,999
Y,1999,1999,1999,1999
Y,1160,1160,1160,1160
,,,,
Y,789,789,789,789
Y,749,749,749,749
Y,799,799,799,799
,,,,
,,,,
,,,,
,,,,
Y,799,799,799,799
Y,799,799,799,799
,,,,
Y,799,799,799,799
,,,,
,,,,
Y,799,799,799,799
Y,799,799,799,799
Y,799,799,799,799
Y,799,799,799,799
Y,799,799,799,799
Y,799,799,799,799
,,,,
,,,,
,,,,
Y,1189,1189,1189,1189
Y,1039,1039,1039,1039
Y,859,859,859,859
Y,799,799,799,799
Y,859,859,859,859
,,,,
Y,1489,1489,1489,1489
,,,,
Y,1269,1269,1269,1269
Y,1289,,,
Y,1169,1169,1169,1169
Y,579,579,579,579
Y,919,919,919,919
,,,,
Y,1479,1479,1479,1479
,,,,
Y,1419,1419,1419,1419
Y,999,999,999,999
Y,669,669,669,669
,,,,
Y,829,829,829,829
Y,1029,1029,1029,1029
Y,1069,1069,1069,1069
,,,,
Y,759,759,759,759
Y,919,919,919,919
Y,1239,1239,1239,1239
Y,1289,1279,1289,1249
Y,1369,1369,1369,1369
Y,1389,1389,1389,1389
Y,1249,1249,1249,1249
,,,,
Y,719,719,719,719
Y,819,819,819,819
Y,869,869,869,869
,,,,
Y,500,500,500,500
Y,500,500,500,500
Y,500,500,500,500
Y,500,500,500,500
,,,,
Y,500,500,500,500
Y,500,500,500,500
Y,500,500,500,500
Y,500,500,500,500
Y,500,500,500,500
Y,500,500,500,500
Y,500,500,500,500
Y,500,500,500,500
Y,1019,1019,1019,1019
Y,1069,1059,1069,1029
,,,,
Y,1049,1049,1049,1049
,,,,
,,,,
,,,,
,,,,
,,,,
Y,1389,1389,1389,1389
Y,1389,1389,1389,1389
,,,,
,,,,
Y,1309,1309,1309,1309
,,,,
Y,1389,1389,1389,1389
Y,1389,1389,1389,1389
Y,1309,1309,1309,1309
,,,,
,,,,
Y,749,749,749,749
Y,819,819,819,819
Y,799,799,799,799
,,,,
,,,,
Y,549,549,549,549
,,,,
,,,,
Y,549,549,549,549
Y,599,599,599,599
Y,1419,1419,1419,1419
,,,,
,,,,
Y,1359,1359,1359,1359
,,,,
Y,1299,1299,1299,1299
,,,,
,,,,
,,,,
,,,,
,,,,
Y,1219,1219,1219,1219
Y,1359,1359,1359,1359
Y,1239,1239,1239,1239
Y,1379,1379,1379,1379
,,,,
Y,789,789,789,789
,,,,
Y,749,749,749,749
Y,799,799,799,799
,,,,
Y,694,694,694,694
Y,794,794,794,794
Y,644,644,644,644
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
Y,0,0,0,0
,,,,
,,,,
,,,,
Y,100,100,100,100
,,,,
,,,,
,,,,
,,,,
Y,549,549,549,549
Y,649,649,649,649
Y,499,499,499,499
,,,,
Y,389,389,389,389
Y,389,389,389,389
Y,389,389,389,389
Y,389,389,389,389
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
